run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
107109883693,ZeroDivisionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/107109883693.log,metadata/F3/107109883693.json,2026-09-23T08:50:03Z
107109883701,KeyError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/107109883701.log,metadata/F3/107109883701.json,2026-09-23T08:50:04Z
107109883620,ZeroDivisionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/107109883620.log,metadata/F3/107109883620.json,2026-09-23T08:50:23Z
107109883710,KeyError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/107109883710.log,metadata/F3/107109883710.json,2026-09-23T08:50:02Z
107109883737,ZeroDivisionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/107109883737.log,metadata/F3/107109883737.json,2026-09-23T08:50:28Z
107109883727,KeyError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/107109883727.log,metadata/F3/107109883727.json,2026-09-23T08:50:08Z
107109883690,ZeroDivisionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/107109883690.log,metadata/F3/107109883690.json,2026-09-23T08:50:21Z
107109883712,ValueError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/107109883712.log,metadata/F3/107109883712.json,2026-09-23T08:50:57Z
107109883724,TypeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/107109883724.log,metadata/F3/107109883724.json,2026-09-23T08:50:28Z
107109883647,TypeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/107109883647.log,metadata/F3/107109883647.json,2026-09-23T08:50:12Z
107109883646,KeyError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/107109883646.log,metadata/F3/107109883646.json,2026-09-23T08:50:16Z
107109883763,ZeroDivisionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/107109883763.log,metadata/F3/107109883763.json,2026-09-23T08:49:56Z
107109883765,IndexError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/107109883765.log,metadata/F3/107109883765.json,2026-09-23T08:50:25Z
107109883808,FileNotFoundError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/107109883808.log,metadata/F3/107109883808.json,2026-09-23T08:50:32Z
107109883769,FileNotFoundError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/107109883769.log,metadata/F3/107109883769.json,2026-09-23T08:50:11Z
107109883742,TypeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/107109883742.log,metadata/F3/107109883742.json,2026-09-23T08:50:19Z
107109883803,TypeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/107109883803.log,metadata/F3/107109883803.json,2026-09-23T08:50:13Z
107109883751,ZeroDivisionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/107109883751.log,metadata/F3/107109883751.json,2026-09-23T08:50:29Z
107109883886,KeyError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/107109883886.log,metadata/F3/107109883886.json,2026-09-23T08:50:13Z
107109883667,TypeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/107109883667.log,metadata/F3/107109883667.json,2026-09-23T08:50:09Z
107109883786,ValueError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/107109883786.log,metadata/F3/107109883786.json,2026-09-23T08:50:22Z
107109883731,AttributeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/107109883731.log,metadata/F3/107109883731.json,2026-09-23T08:49:45Z
107109883792,AttributeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/107109883792.log,metadata/F3/107109883792.json,2026-09-23T08:50:24Z
107109884011,FileNotFoundError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/107109884011.log,metadata/F3/107109884011.json,2026-09-23T08:50:41Z
107109883920,ZeroDivisionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/107109883920.log,metadata/F3/107109883920.json,2026-09-23T08:50:17Z
107109883911,TypeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/107109883911.log,metadata/F3/107109883911.json,2026-09-23T08:50:35Z
107109883938,AssertionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/107109883938.log,metadata/F3/107109883938.json,2026-09-23T08:50:28Z
107109883903,KeyError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/107109883903.log,metadata/F3/107109883903.json,2026-09-23T08:50:04Z
107109883976,TypeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/107109883976.log,metadata/F3/107109883976.json,2026-09-23T08:51:17Z
107109883813,AssertionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/107109883813.log,metadata/F3/107109883813.json,2026-09-23T08:50:36Z
107109883897,FileNotFoundError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/107109883897.log,metadata/F3/107109883897.json,2026-09-23T08:50:06Z
107109883866,FileNotFoundError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/107109883866.log,metadata/F3/107109883866.json,2026-09-23T08:50:34Z
107109883830,AssertionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/107109883830.log,metadata/F3/107109883830.json,2026-09-23T08:50:28Z
107109883892,ValueError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/107109883892.log,metadata/F3/107109883892.json,2026-09-23T08:50:32Z
107109883859,AttributeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/107109883859.log,metadata/F3/107109883859.json,2026-09-23T08:50:25Z
107109883844,ValueError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/107109883844.log,metadata/F3/107109883844.json,2026-09-23T08:50:13Z
107109883907,AttributeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/107109883907.log,metadata/F3/107109883907.json,2026-09-23T08:50:26Z
107109883843,AssertionError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/107109883843.log,metadata/F3/107109883843.json,2026-09-23T08:50:32Z
107109883809,KeyError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/107109883809.log,metadata/F3/107109883809.json,2026-09-23T08:50:41Z
107109883782,AttributeError,DhruvHegde/log-generation,43f20917de93b9aad51cf79a69ad5239c5632917,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/107109883782.log,metadata/F3/107109883782.json,2026-09-23T08:50:11Z
